Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000772, dt = 0.000135
Here here. 20.000000, 19.000000, 19.000000
currentTime = 0.067566, dt = 0.066794
currentTime = 0.082085, dt = 0.014519
currentTime = 0.091973, dt = 0.009888
currentTime = 0.100913, dt = 0.008940
currentTime = 0.119478, dt = 0.018565
currentTime = 0.121605, dt = 0.002127
currentTime = 0.123678, dt = 0.002073
currentTime = 0.126083, dt = 0.002405
currentTime = 0.128127, dt = 0.002044
currentTime = 0.130351, dt = 0.002224
currentTime = 0.136857, dt = 0.006506
currentTime = 0.138881, dt = 0.002024
currentTime = 0.140899, dt = 0.002018
currentTime = 0.142908, dt = 0.002009
currentTime = 0.145306, dt = 0.002398
currentTime = 0.147321, dt = 0.002015
currentTime = 0.149365, dt = 0.002044
currentTime = 0.151402, dt = 0.002037
currentTime = 0.153433, dt = 0.002031
currentTime = 0.155442, dt = 0.002009
currentTime = 0.157461, dt = 0.002019
currentTime = 0.159473, dt = 0.002011
currentTime = 0.161891, dt = 0.002418
currentTime = 0.164945, dt = 0.003054
currentTime = 0.166966, dt = 0.002022
currentTime = 0.168988, dt = 0.002021
currentTime = 0.170998, dt = 0.002010
currentTime = 0.173007, dt = 0.002009
currentTime = 0.175019, dt = 0.002012
currentTime = 0.177026, dt = 0.002008
currentTime = 0.179038, dt = 0.002012
currentTime = 0.181049, dt = 0.002010
currentTime = 0.183063, dt = 0.002015
currentTime = 0.185083, dt = 0.002019
currentTime = 0.188188, dt = 0.003106
currentTime = 0.190203, dt = 0.002014
currentTime = 0.192212, dt = 0.002010
currentTime = 0.194221, dt = 0.002009
currentTime = 0.196229, dt = 0.002008
currentTime = 0.198238, dt = 0.002008
currentTime = 0.200274, dt = 0.002037
currentTime = 0.202285, dt = 0.002011
currentTime = 0.204302, dt = 0.002017
currentTime = 0.207853, dt = 0.003551
currentTime = 0.209875, dt = 0.002022
currentTime = 0.211882, dt = 0.002007
currentTime = 0.213896, dt = 0.002015
currentTime = 0.215905, dt = 0.002009
currentTime = 0.217916, dt = 0.002010
currentTime = 0.219926, dt = 0.002010
currentTime = 0.221933, dt = 0.002007
currentTime = 0.223940, dt = 0.002007
currentTime = 0.226005, dt = 0.002065
currentTime = 0.228033, dt = 0.002028
currentTime = 0.230044, dt = 0.002011
currentTime = 0.232056, dt = 0.002011
currentTime = 0.234064, dt = 0.002008
currentTime = 0.236074, dt = 0.002011
currentTime = 0.238769, dt = 0.002695
currentTime = 0.240780, dt = 0.002011
currentTime = 0.242798, dt = 0.002018
currentTime = 0.244823, dt = 0.002025
currentTime = 0.246850, dt = 0.002027
currentTime = 0.248875, dt = 0.002025
currentTime = 0.250922, dt = 0.002046
currentTime = 0.252934, dt = 0.002012
currentTime = 0.255301, dt = 0.002368
currentTime = 0.257316, dt = 0.002014
currentTime = 0.259332, dt = 0.002016
currentTime = 0.261352, dt = 0.002020
currentTime = 0.263369, dt = 0.002017
currentTime = 0.265388, dt = 0.002019
currentTime = 0.267401, dt = 0.002013
currentTime = 0.269415, dt = 0.002014
currentTime = 0.271425, dt = 0.002010
currentTime = 0.273440, dt = 0.002015
currentTime = 0.275449, dt = 0.002009
currentTime = 0.277459, dt = 0.002010
currentTime = 0.279469, dt = 0.002010
currentTime = 0.281484, dt = 0.002015
currentTime = 0.284559, dt = 0.003075
currentTime = 0.286571, dt = 0.002013
currentTime = 0.289560, dt = 0.002989
Here here. 20.000000, 19.000000, 19.000000
currentTime = 0.297468, dt = 0.007908
currentTime = 0.299566, dt = 0.002098
currentTime = 0.301735, dt = 0.002169
currentTime = 0.303778, dt = 0.002043
currentTime = 0.305787, dt = 0.002010
currentTime = 0.307873, dt = 0.002085
currentTime = 0.310011, dt = 0.002138
currentTime = 0.312100, dt = 0.002088
currentTime = 0.314244, dt = 0.002145
currentTime = 0.317718, dt = 0.003474
currentTime = 0.319726, dt = 0.002008
currentTime = 0.321747, dt = 0.002021
currentTime = 0.323754, dt = 0.002008
currentTime = 0.325762, dt = 0.002008
currentTime = 0.327787, dt = 0.002024
currentTime = 0.329801, dt = 0.002014
currentTime = 0.331815, dt = 0.002014
currentTime = 0.333824, dt = 0.002009
currentTime = 0.335832, dt = 0.002008
currentTime = 0.337848, dt = 0.002016
currentTime = 0.339855, dt = 0.002008
currentTime = 0.341863, dt = 0.002007
currentTime = 0.343948, dt = 0.002085
currentTime = 0.345989, dt = 0.002041
currentTime = 0.348018, dt = 0.002029
currentTime = 0.350036, dt = 0.002018
currentTime = 0.352049, dt = 0.002012
currentTime = 0.354064, dt = 0.002015
currentTime = 0.356074, dt = 0.002010
currentTime = 0.358212, dt = 0.002138
currentTime = 0.360230, dt = 0.002018
currentTime = 0.362244, dt = 0.002014
currentTime = 0.364255, dt = 0.002011
currentTime = 0.366268, dt = 0.002013
currentTime = 0.368278, dt = 0.002010
currentTime = 0.370286, dt = 0.002008
currentTime = 0.372297, dt = 0.002011
currentTime = 0.374309, dt = 0.002012
currentTime = 0.376319, dt = 0.002010
currentTime = 0.378328, dt = 0.002009
currentTime = 0.380338, dt = 0.002010
currentTime = 0.382358, dt = 0.002020
currentTime = 0.384378, dt = 0.002020
currentTime = 0.386391, dt = 0.002013
currentTime = 0.388406, dt = 0.002016
currentTime = 0.390427, dt = 0.002020
currentTime = 0.392897, dt = 0.002471
currentTime = 0.394906, dt = 0.002009
currentTime = 0.396974, dt = 0.002068
currentTime = 0.399016, dt = 0.002041
currentTime = 0.401025, dt = 0.002009
currentTime = 0.403046, dt = 0.002021
currentTime = 0.405057, dt = 0.002011
currentTime = 0.407123, dt = 0.002066
currentTime = 0.409181, dt = 0.002058
currentTime = 0.411192, dt = 0.002011
currentTime = 0.413204, dt = 0.002012
currentTime = 0.415245, dt = 0.002040
currentTime = 0.417254, dt = 0.002009
currentTime = 0.419261, dt = 0.002007
currentTime = 0.421270, dt = 0.002008
currentTime = 0.423280, dt = 0.002011
currentTime = 0.425293, dt = 0.002013
currentTime = 0.428377, dt = 0.003083
currentTime = 0.430431, dt = 0.002054
currentTime = 0.432446, dt = 0.002016
currentTime = 0.434588, dt = 0.002142
currentTime = 0.436597, dt = 0.002009
currentTime = 0.438623, dt = 0.002026
currentTime = 0.440637, dt = 0.002014
currentTime = 0.442666, dt = 0.002029
currentTime = 0.444679, dt = 0.002013
currentTime = 0.446702, dt = 0.002023
currentTime = 0.449712, dt = 0.003010
currentTime = 0.451737, dt = 0.002025
currentTime = 0.453752, dt = 0.002015
currentTime = 0.456762, dt = 0.003010
currentTime = 0.458770, dt = 0.002009
currentTime = 0.460779, dt = 0.002009
currentTime = 0.462793, dt = 0.002014
currentTime = 0.464803, dt = 0.002009
currentTime = 0.466811, dt = 0.002009
currentTime = 0.468850, dt = 0.002038
currentTime = 0.470865, dt = 0.002016
currentTime = 0.472892, dt = 0.002027
Here here. 20.000000, 19.000000, 19.000000
currentTime = 0.477655, dt = 0.004763
currentTime = 0.480071, dt = 0.002416
currentTime = 0.482102, dt = 0.002030
currentTime = 0.484117, dt = 0.002015
currentTime = 0.486125, dt = 0.002008
currentTime = 0.488135, dt = 0.002010
currentTime = 0.490141, dt = 0.002007
currentTime = 0.492159, dt = 0.002018
currentTime = 0.494169, dt = 0.002010
currentTime = 0.496177, dt = 0.002008
currentTime = 0.498184, dt = 0.002008
currentTime = 0.500231, dt = 0.002047
currentTime = 0.502240, dt = 0.002009
currentTime = 0.504249, dt = 0.002009
currentTime = 0.506274, dt = 0.002025
currentTime = 0.508282, dt = 0.002009
currentTime = 0.510292, dt = 0.002009
currentTime = 0.512897, dt = 0.002606
currentTime = 0.514905, dt = 0.002008
currentTime = 0.516922, dt = 0.002017
currentTime = 0.518934, dt = 0.002012
currentTime = 0.520944, dt = 0.002009
currentTime = 0.522954, dt = 0.002010
currentTime = 0.524965, dt = 0.002011
currentTime = 0.527993, dt = 0.003028
currentTime = 0.530000, dt = 0.002007
currentTime = 0.532176, dt = 0.002175
currentTime = 0.534195, dt = 0.002020
currentTime = 0.536509, dt = 0.002314
currentTime = 0.538555, dt = 0.002046
currentTime = 0.540565, dt = 0.002010
currentTime = 0.542585, dt = 0.002020
currentTime = 0.544596, dt = 0.002011
currentTime = 0.546606, dt = 0.002010
currentTime = 0.548630, dt = 0.002024
currentTime = 0.550652, dt = 0.002022
currentTime = 0.553749, dt = 0.003097
currentTime = 0.555764, dt = 0.002015
currentTime = 0.557786, dt = 0.002022
currentTime = 0.559795, dt = 0.002009
currentTime = 0.561806, dt = 0.002011
currentTime = 0.563816, dt = 0.002010
currentTime = 0.565838, dt = 0.002022
currentTime = 0.567848, dt = 0.002009
currentTime = 0.569856, dt = 0.002009
currentTime = 0.571864, dt = 0.002007
currentTime = 0.573879, dt = 0.002015
currentTime = 0.575890, dt = 0.002011
currentTime = 0.577899, dt = 0.002009
currentTime = 0.580804, dt = 0.002905
currentTime = 0.582840, dt = 0.002036
currentTime = 0.584851, dt = 0.002011
currentTime = 0.586859, dt = 0.002008
currentTime = 0.588884, dt = 0.002026
currentTime = 0.590900, dt = 0.002016
currentTime = 0.592912, dt = 0.002012
currentTime = 0.594932, dt = 0.002020
currentTime = 0.596993, dt = 0.002061
currentTime = 0.599951, dt = 0.002959
currentTime = 0.601972, dt = 0.002021
currentTime = 0.603985, dt = 0.002012
currentTime = 0.606041, dt = 0.002056
currentTime = 0.608051, dt = 0.002010
currentTime = 0.610067, dt = 0.002017
currentTime = 0.612077, dt = 0.002010
currentTime = 0.614085, dt = 0.002008
currentTime = 0.616097, dt = 0.002012
currentTime = 0.618106, dt = 0.002008
currentTime = 0.620135, dt = 0.002029
currentTime = 0.622147, dt = 0.002013
currentTime = 0.624159, dt = 0.002012
currentTime = 0.626190, dt = 0.002031
currentTime = 0.629032, dt = 0.002842
currentTime = 0.632197, dt = 0.003165
currentTime = 0.634215, dt = 0.002018
currentTime = 0.636226, dt = 0.002011
currentTime = 0.638234, dt = 0.002008
currentTime = 0.640249, dt = 0.002015
currentTime = 0.642258, dt = 0.002009
currentTime = 0.644331, dt = 0.002073
currentTime = 0.646342, dt = 0.002011
currentTime = 0.648979, dt = 0.002637
currentTime = 0.651063, dt = 0.002084
currentTime = 0.653080, dt = 0.002017
currentTime = 0.655092, dt = 0.002012
currentTime = 0.657104, dt = 0.002013
currentTime = 0.659116, dt = 0.002012
currentTime = 0.661125, dt = 0.002008
currentTime = 0.663147, dt = 0.002022
currentTime = 0.665160, dt = 0.002013
currentTime = 0.667173, dt = 0.002013
currentTime = 0.669184, dt = 0.002012
currentTime = 0.671200, dt = 0.002016
currentTime = 0.673262, dt = 0.002062
currentTime = 0.675274, dt = 0.002012
currentTime = 0.678214, dt = 0.002940
currentTime = 0.680306, dt = 0.002092
currentTime = 0.682326, dt = 0.002020
currentTime = 0.684342, dt = 0.002016
currentTime = 0.686355, dt = 0.002013
currentTime = 0.688415, dt = 0.002060
currentTime = 0.690426, dt = 0.002010
currentTime = 0.692434, dt = 0.002009
currentTime = 0.694441, dt = 0.002007
currentTime = 0.696448, dt = 0.002006
currentTime = 0.698471, dt = 0.002023
currentTime = 0.700486, dt = 0.002015
currentTime = 0.702494, dt = 0.002008
currentTime = 0.704504, dt = 0.002010
currentTime = 0.706532, dt = 0.002028
currentTime = 0.708540, dt = 0.002008
currentTime = 0.710569, dt = 0.002029
currentTime = 0.712611, dt = 0.002042
currentTime = 0.714627, dt = 0.002016
currentTime = 0.716641, dt = 0.002013
currentTime = 0.718761, dt = 0.002121
currentTime = 0.720768, dt = 0.002007
currentTime = 0.723423, dt = 0.002655
currentTime = 0.725441, dt = 0.002018
currentTime = 0.727451, dt = 0.002010
currentTime = 0.730460, dt = 0.003008
currentTime = 0.732472, dt = 0.002012
currentTime = 0.735455, dt = 0.002983
currentTime = 0.737479, dt = 0.002024
currentTime = 0.739491, dt = 0.002011
currentTime = 0.742574, dt = 0.003083
currentTime = 0.744591, dt = 0.002017
currentTime = 0.746607, dt = 0.002016
currentTime = 0.748643, dt = 0.002036
currentTime = 0.750668, dt = 0.002025
currentTime = 0.752678, dt = 0.002011
currentTime = 0.754698, dt = 0.002020
Here here. 20.000000, 19.000000, 19.000000
