Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000665, dt = 0.000189
Here here. 20.000000, 19.000000, 19.000000
currentTime = 0.074055, dt = 0.073390
currentTime = 0.087405, dt = 0.013351
currentTime = 0.096120, dt = 0.008715
currentTime = 0.105063, dt = 0.008943
currentTime = 0.126092, dt = 0.021029
currentTime = 0.128152, dt = 0.002060
currentTime = 0.130484, dt = 0.002331
currentTime = 0.132516, dt = 0.002032
currentTime = 0.134551, dt = 0.002035
currentTime = 0.136585, dt = 0.002034
currentTime = 0.142662, dt = 0.006077
currentTime = 0.145587, dt = 0.002925
currentTime = 0.148578, dt = 0.002991
currentTime = 0.150806, dt = 0.002228
currentTime = 0.152835, dt = 0.002029
currentTime = 0.154847, dt = 0.002012
currentTime = 0.158130, dt = 0.003283
currentTime = 0.160362, dt = 0.002232
currentTime = 0.163517, dt = 0.003155
currentTime = 0.165531, dt = 0.002014
currentTime = 0.167540, dt = 0.002009
currentTime = 0.169556, dt = 0.002016
currentTime = 0.171581, dt = 0.002025
currentTime = 0.173608, dt = 0.002027
currentTime = 0.176535, dt = 0.002927
currentTime = 0.178547, dt = 0.002013
currentTime = 0.180628, dt = 0.002081
currentTime = 0.182685, dt = 0.002057
currentTime = 0.184722, dt = 0.002037
currentTime = 0.186963, dt = 0.002241
currentTime = 0.189547, dt = 0.002584
currentTime = 0.191562, dt = 0.002015
currentTime = 0.193583, dt = 0.002021
currentTime = 0.195803, dt = 0.002220
currentTime = 0.197816, dt = 0.002013
currentTime = 0.199834, dt = 0.002018
currentTime = 0.201843, dt = 0.002010
currentTime = 0.203856, dt = 0.002012
currentTime = 0.206692, dt = 0.002837
currentTime = 0.208704, dt = 0.002012
currentTime = 0.211991, dt = 0.003287
currentTime = 0.214036, dt = 0.002045
currentTime = 0.216063, dt = 0.002028
currentTime = 0.218080, dt = 0.002017
currentTime = 0.220090, dt = 0.002009
currentTime = 0.222103, dt = 0.002014
currentTime = 0.224134, dt = 0.002031
currentTime = 0.226158, dt = 0.002023
currentTime = 0.228174, dt = 0.002016
currentTime = 0.230193, dt = 0.002019
currentTime = 0.232206, dt = 0.002013
currentTime = 0.234239, dt = 0.002032
currentTime = 0.236250, dt = 0.002011
currentTime = 0.238260, dt = 0.002011
currentTime = 0.240275, dt = 0.002015
currentTime = 0.242301, dt = 0.002026
currentTime = 0.244321, dt = 0.002020
currentTime = 0.246342, dt = 0.002021
currentTime = 0.248355, dt = 0.002013
currentTime = 0.251053, dt = 0.002698
currentTime = 0.253069, dt = 0.002016
currentTime = 0.256260, dt = 0.003191
currentTime = 0.259856, dt = 0.003596
currentTime = 0.261921, dt = 0.002066
currentTime = 0.263947, dt = 0.002026
currentTime = 0.265968, dt = 0.002021
currentTime = 0.267989, dt = 0.002022
currentTime = 0.270002, dt = 0.002012
currentTime = 0.272018, dt = 0.002016
currentTime = 0.274028, dt = 0.002010
currentTime = 0.276044, dt = 0.002017
currentTime = 0.278913, dt = 0.002868
currentTime = 0.280969, dt = 0.002056
currentTime = 0.283889, dt = 0.002920
currentTime = 0.285945, dt = 0.002056
currentTime = 0.287962, dt = 0.002017
currentTime = 0.289972, dt = 0.002010
currentTime = 0.291981, dt = 0.002009
currentTime = 0.293997, dt = 0.002016
currentTime = 0.296917, dt = 0.002919
currentTime = 0.298931, dt = 0.002014
currentTime = 0.301934, dt = 0.003003
currentTime = 0.303946, dt = 0.002012
currentTime = 0.305957, dt = 0.002011
currentTime = 0.308807, dt = 0.002850
currentTime = 0.312391, dt = 0.003584
currentTime = 0.314422, dt = 0.002032
currentTime = 0.316439, dt = 0.002017
currentTime = 0.318449, dt = 0.002009
currentTime = 0.320457, dt = 0.002009
